NPA,CO Code (NXX),Company,OCN,Status,Rate Center,Remarks
,,,,,,2018-11-05
807,200,,,Available,,
807,201,,,Available,,
807,202,,,Available,,Available outside Baudette: Minnesota EAS
807,203,,,Available,,
807,204,,,Not Available,,Not available - existing Canadian NPA
807,205,,,Available,,
807,206,,,Available,,
807,207,,,Available,,
807,208,,,Available,,
807,209,,,Available,,
807,210,,,Available,,
807,211,,,For Special Use,,Public Information and Referral Services
807,212,Dryden Municipal Telephone System,8210,In Service,Dryden,
807,213,,,Available,,
807,214,Keewaytinook Okimakanak,717G,In Service,Sioux Lookout,
807,215,TBayTel,988H,Assigned,Dryden,
807,216,Dryden Municipal Telephone System,8210,In Service,Dryden,
807,217,Rogers Communications Canada Inc. (Wireless),8821,In Service,Dryden,
807,218,,,Not Available,,Not available iaw Section 3.7 f) of CO Code Guidelines
807,219,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kenora,
807,220,Rogers Communications Canada Inc. (Wireless),8821,In Service,Dryden,
807,221,Dryden Municipal Telephone System,8210,In Service,Dryden,
807,222,Bell Canada,8051,In Service,Ear Falls,
807,223,Dryden Municipal Telephone System,8210,In Service,Dryden,
807,224,Bell Canada,8051,In Service,Minaki,
807,225,Bell Canada,8051,In Service,Redditt,
807,226,Bell Canada,8051,In Service,Sioux Narrows,
807,227,Bell Canada,8051,In Service,Vermilion Bay,
807,228,Rogers Communications Canada Inc. (Wireless),8821,In Service,Marathon,
807,229,Bell Canada,8051,In Service,Marathon,
807,230,ExaTEL Inc.,3147,In Service,Marathon,
807,231,Rogers Communications Canada Inc. (Wireless),8821,In Service,Marathon,
807,232,,,Available,,
807,233,,,Available,,
807,234,,,Available,,
807,235,,,Available,,
807,236,,,Available,,
807,237,,,Available,,
807,238,Bell Canada,8051,In Service,Hemlo,
807,239,,,Available,,
807,240,,,Available,,
807,241,,,Available,,
807,242,Bell Canada,8051,In Service,Fort Hope,
807,243,,,Available,,
807,244,,,Available,,
807,245,,,Available,,
807,246,,,Available,,
807,247,,,Available,,
807,248,,,Available,,
807,249,,,Not Available,,Not available - existing Canadian NPA
807,250,,,Available,,
807,251,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,252,Rogers Communications Canada Inc. (Wireless),8821,In Service,Thunder Bay,
807,253,,,Available,,
807,254,,,Available,,
807,255,Kenora Municipal Telephone System,8218,In Service,Kenora,
807,256,,,Available,,
807,257,,,Not Available,,Not available iaw Section 3.7 of CO Code Guidelines: Future Canadian Geographic NPA
807,258,,,Available,,
807,259,,,Available,,
807,260,,,Available,,
807,261,,,Available,,
807,262,,,Available,,
807,263,,,Not Available,,Not available - reserved for future NPA relief in Montreal, Quebec iaw CRTC Decision 2017-38
807,264,,,Available,,
807,265,Dryden Municipal Telephone System,8210,In Service,Dryden,
807,266,,,Available,,
807,267,,,Available,,
807,268,,,Available,,
807,269,,,Available,,
807,270,ExaTEL Inc.,3147,In Service,Fort Frances,
807,271,Rogers Communications Canada Inc. (Wireless),8821,In Service,Fort Frances,
807,272,Rogers Communications Canada Inc. (Wireless),8821,In Service,Fort Frances,
807,273,,,Not Available,,Not available iaw Section 3.7 of CO Code Guidelines: Future Canadian Geographic NPA
807,274,Bell Canada,8051,In Service,Fort Frances,
807,275,Bell Canada,8051,In Service,Fort Frances,
807,276,Rogers Communications Canada Inc. (Wireless),8821,In Service,Fort Frances,
807,277,TBayTel,988H,In Service,Fort Frances,
807,278,,,Available,,
807,279,,,Available,,
807,280,,,Available,,
807,281,,,Available,,
807,282,,,Available,,
807,283,,,Available,,
807,284,,,Available,,
807,285,Shaw Telecom Inc.,497E,In Service,Thunder Bay,
807,286,Shaw Telecom Inc.,497E,In Service,Thunder Bay,
807,287,,,Available,,
807,288,,,Available,,
807,289,,,Available,,
807,290,,,Available,,
807,291,,,Available,,
807,292,,,Available,,
807,293,,,Available,,
807,294,,,Available,,
807,295,,,Available,,
807,296,,,Available,,
807,297,,,Available,,
807,298,,,Available,,
807,299,,,Available,,
807,300,,,Available,,
807,301,,,Available,,
807,302,,,Available,,
807,303,,,Available,,
807,304,,,Available,,
807,305,,,Available,,
807,306,,,Available,,
807,307,,,Available,,
807,308,,,Available,,
807,309,,,Available,,
807,310,Bell Canada,8051,In Service,7 Digit Service,7 Digit Service
807,311,,,For Special Use,,Non-Emergency Municipal Government Services
807,312,,,Available,,
807,313,,,Available,,
807,314,,,Available,,
807,315,,,Available,,
807,316,,,Available,,
807,317,,,Available,,
807,318,,,Available,,
807,319,,,Available,,
807,320,,,Available,,
807,321,,,Available,,
807,322,,,Available,,
807,323,Bell Mobility,6574,In Service,Dryden,
